Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
20,12,8,157,41,22,13,0,7.2,159,5.0,316,2,2,10,85,5.0,232.0,2,33,3,58,0,10,2,2,0,18,7,9,89,40,21,16,1,11.5,242,5.4,331,0,0,10,93,5.0,232.0,3,19,3,58,0,13,7,0,0,0.2,0.5384615384615384,0.0,0.0,1,-1,1
30,14,13,176,54,43,24,0,6.2,266,4.6,442,0,0,3,30,3.0,127.0,4,23,2,31,0,20,7,5,4,17,4,12,56,14,35,22,1,8.7,306,7.4,362,0,0,8,65,5.0,223.0,0,0,2,31,0,11,5,0,0,0.35,0.4545454545454545,0.8,0.0,-1,1,1
14,10,3,277,44,18,9,0,4.1,73,5.6,350,0,0,12,95,4.0,153.0,2,32,1,99,0,15,7,1,0,15,3,10,44,31,33,20,0,9.0,298,5.3,342,3,1,5,50,5.0,180.0,1,3,1,99,0,15,7,2,0,0.4666666666666667,0.4666666666666667,0.0,0.0,-1,1,0
23,13,8,289,48,32,17,1,7.8,250,6.7,539,1,0,12,125,9.0,354.0,3,10,4,87,0,16,5,1,1,15,9,5,218,37,27,11,0,4.2,112,5.2,330,1,1,5,54,10.0,439.0,4,34,4,87,0,16,3,2,1,0.3125,0.1875,1.0,0.5,0,0,0
26,9,14,130,34,35,27,1,8.9,310,6.4,440,0,0,6,73,5.0,213.0,0,0,0,0,0,10,4,1,0,27,9,16,142,30,51,36,1,6.8,345,6.0,487,0,0,6,80,5.0,196.0,2,1,0,0,6,14,5,3,1,0.4,0.35714285714285715,0.0,0.3333333333333333,0,0,0
17,12,4,237,42,31,14,1,3.4,104,4.7,341,1,0,6,55,6.0,268.0,3,29,1,2,35,18,8,2,1,15,9,4,170,44,20,5,1,5.8,116,4.5,286,3,2,5,55,7.0,275.0,2,16,1,2,3,14,3,3,1,0.4444444444444444,0.21428571428571427,0.5,0.3333333333333333,-2,2,0
21,6,11,141,33,45,26,3,5.4,245,5.0,386,1,0,11,95,8.0,350.0,1,4,2,14,56,15,2,3,2,23,8,13,122,32,53,27,2,5.5,292,4.9,414,2,1,7,71,6.0,225.0,3,96,2,14,13,20,8,1,0,0.13333333333333333,0.4,0.6666666666666666,0.0,0,0,1
29,23,5,453,69,22,13,1,4.4,97,6.0,550,2,1,5,65,4.0,195.0,1,1,3,52,85,22,13,3,2,20,8,8,248,36,39,16,4,4.2,163,5.5,411,0,0,4,29,5.0,204.0,2,27,3,52,20,14,5,3,1,0.5909090909090909,0.35714285714285715,0.6666666666666666,0.3333333333333333,-2,2,0
16,4,11,113,25,32,22,0,6.4,204,5.6,317,1,0,10,104,5.0,214.0,0,0,2,53,0,11,2,1,0,28,11,12,162,50,33,20,0,8.4,278,5.3,440,2,1,13,115,5.0,184.0,1,5,2,53,0,19,8,2,2,0.18181818181818185,0.42105263157894735,0.0,1.0,-1,1,1
0,0,0,44,33,22,10,2,3.7,82,2.3,126,0,0,6,60,11.0,445.0,2,16,6,92,0,0,0,0,0,0,0,0,255,38,27,16,2,8.8,237,7.6,492,0,0,7,56,5.0,189.0,1,26,6,92,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
27,17,8,329,57,36,19,1,4.6,167,5.3,496,0,0,6,57,5.0,209.0,1,0,3,55,0,22,9,2,1,9,1,7,26,15,29,18,1,7.1,206,5.3,232,2,2,4,50,6.0,189.0,2,19,3,55,0,9,0,2,0,0.4090909090909091,0.0,0.5,0.0,-2,2,0
13,3,9,87,24,34,24,2,6.2,212,5.2,299,2,0,4,40,7.0,309.0,0,0,3,43,0,14,6,1,1,20,7,12,132,45,26,16,0,6.7,175,4.3,307,1,1,3,30,6.0,231.0,0,0,3,43,0,15,5,1,1,0.42857142857142855,0.3333333333333333,1.0,1.0,1,-1,1
20,14,6,351,48,26,17,0,5.8,152,6.8,503,1,1,6,50,8.0,361.0,1,0,5,114,19,16,4,1,1,22,7,14,64,35,47,28,2,7.2,338,4.9,402,1,1,5,30,7.0,288.0,4,23,5,114,0,17,5,3,1,0.25,0.29411764705882354,1.0,0.3333333333333333,-2,2,0
27,18,8,340,55,17,10,0,16.5,281,8.6,621,3,2,3,25,3.0,105.0,2,14,5,89,0,10,7,0,0,22,19,3,471,57,12,4,0,7.2,86,8.1,557,0,0,4,35,4.0,181.0,0,0,5,89,0,14,7,1,1,0.7,0.5,0.0,1.0,2,-2,1
21,4,11,121,42,35,15,0,7.1,249,4.8,370,0,0,9,91,6.0,295.0,1,4,0,0,20,20,8,2,1,19,5,10,130,38,28,16,2,7.1,198,5.0,328,0,0,9,111,5.0,235.0,3,24,0,0,0,12,4,1,0,0.4,0.3333333333333333,0.5,0.0,-2,2,0
15,12,3,231,53,4,3,0,18.2,73,5.3,304,3,1,3,35,3.0,142.0,1,1,6,144,0,16,9,1,1,14,7,6,134,30,23,14,0,7.2,165,5.6,299,3,3,7,49,4.0,125.0,1,6,6,144,0,15,9,1,1,0.5625,0.6,1.0,1.0,-2,2,0
26,16,9,317,46,23,12,2,6.8,156,6.9,473,0,0,4,19,2.0,62.0,2,8,2,36,0,12,8,1,0,13,2,10,72,26,39,20,0,6.7,261,5.1,333,0,0,4,50,7.0,307.0,0,0,2,36,3,19,9,1,1,0.6666666666666666,0.4736842105263158,0.0,1.0,2,-2,0
23,9,11,194,44,28,17,1,9.2,259,6.3,453,0,0,5,47,6.0,305.0,1,0,0,0,0,15,6,2,1,19,6,11,69,42,29,23,0,12.8,372,6.2,441,1,0,11,105,7.0,284.0,2,3,0,0,0,18,9,0,0,0.4,0.5,0.5,0.0,1,-1,1
18,7,10,114,27,19,13,0,12.7,241,7.7,355,0,0,4,39,6.0,239.0,1,5,0,0,2,7,1,0,0,22,17,5,267,54,19,11,1,5.0,94,5.0,361,3,2,4,41,5.0,208.0,2,43,0,0,0,12,3,4,2,0.14285714285714285,0.25,0.0,0.5,-3,3,0
28,10,18,117,36,51,38,0,7.4,376,5.7,493,2,1,5,39,2.0,68.0,4,50,2,53,0,18,8,6,3,15,14,1,348,49,3,1,0,20.3,61,7.9,409,1,0,8,70,6.0,281.0,0,0,2,53,0,10,4,0,0,0.4444444444444444,0.4,0.5,0.0,1,-1,1
15,8,6,97,43,15,7,0,6.7,101,3.4,198,0,0,3,22,6.0,291.0,0,0,0,0,0,14,4,1,1,31,10,20,180,35,34,24,0,10.9,372,8.0,552,1,1,3,26,1.0,33.0,2,13,0,0,0,8,5,0,0,0.2857142857142857,0.625,1.0,0.0,-1,1,1
28,13,12,286,48,40,25,0,6.2,248,6.1,534,0,0,2,10,4.0,181.0,2,25,2,8,0,17,11,1,1,11,3,7,124,25,37,21,0,4.8,179,4.9,303,4,2,8,91,7.0,280.0,2,10,2,8,0,15,1,3,0,0.6470588235294118,0.06666666666666668,1.0,0.0,-2,2,0
25,13,12,226,48,33,22,0,6.9,228,5.6,454,0,0,2,21,6.0,238.0,3,27,3,64,17,18,8,3,3,21,8,11,130,35,41,23,3,6.4,263,5.2,393,2,1,4,40,6.0,252.0,1,4,3,64,0,16,6,0,0,0.4444444444444444,0.375,1.0,0.0,-4,4,0
10,4,5,47,35,29,13,3,5.4,158,3.2,205,1,1,10,77,10.0,438.0,0,0,4,74,0,15,2,1,0,28,22,4,429,59,14,8,0,9.9,138,7.8,567,5,4,4,30,2.0,76.0,4,54,4,74,29,10,2,2,1,0.13333333333333333,0.2,0.0,0.5,0,0,1
20,9,9,164,48,21,15,0,9.3,195,5.2,359,3,1,7,69,7.0,282.0,1,7,1,25,0,14,5,1,0,14,2,9,16,19,39,19,1,5.1,200,3.7,216,1,1,6,60,8.0,313.0,2,0,1,25,0,12,2,2,1,0.35714285714285715,0.16666666666666666,0.0,0.5,-1,1,0
23,13,9,195,38,28,22,0,6.9,194,5.9,389,0,0,3,31,1.0,35.0,0,0,3,44,9,11,6,3,2,14,9,2,155,41,9,5,2,8.0,72,4.5,227,1,1,3,21,1.0,41.0,0,0,3,44,0,10,4,1,0,0.5454545454545454,0.4,0.6666666666666666,0.0,-3,3,0
10,1,7,55,24,27,15,1,6.4,174,4.5,229,1,0,7,50,8.0,365.0,2,10,2,39,0,13,3,0,0,29,12,16,272,55,33,24,0,8.4,278,6.2,550,2,0,6,67,4.0,205.0,2,8,2,39,7,17,9,2,1,0.2307692307692308,0.5294117647058824,0.0,0.5,1,-1,1
19,10,6,209,49,21,11,0,6.5,137,4.9,346,2,0,8,69,5.0,244.0,3,46,5,210,59,18,9,1,1,19,6,11,100,25,46,20,1,6.0,278,5.3,378,0,0,10,81,7.0,316.0,3,19,5,210,0,17,6,2,2,0.5,0.35294117647058826,1.0,1.0,-1,1,0
16,8,5,170,34,26,16,1,8.8,229,6.6,399,3,2,6,44,7.0,286.0,1,1,7,97,0,12,3,0,0,20,10,10,135,42,31,21,0,6.8,212,4.8,347,1,1,5,70,5.0,243.0,3,98,7,97,0,17,8,0,0,0.25,0.4705882352941176,0.0,0.0,2,-2,1
16,10,4,135,52,23,11,1,5.5,127,3.5,262,4,1,3,22,6.0,264.0,3,30,2,28,0,18,6,2,1,18,5,12,84,35,26,15,0,9.6,249,5.5,333,3,1,4,33,5.0,222.0,4,27,2,28,37,11,5,0,0,0.3333333333333333,0.4545454545454545,0.5,0.0,1,-1,1
0,0,0,85,32,28,15,0,2.9,80,2.8,165,0,0,11,79,9.0,329.0,0,0,4,37,0,0,0,0,0,0,0,0,251,35,42,33,1,8.4,354,7.9,605,0,0,10,110,2.0,51.0,2,48,4,37,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
27,13,12,203,55,23,18,0,10.5,242,5.7,445,0,0,9,54,3.0,111.0,2,2,3,26,0,16,6,1,1,17,13,3,289,36,16,7,0,5.1,82,7.1,371,4,4,4,44,4.0,166.0,0,0,3,26,0,7,3,0,0,0.375,0.42857142857142855,1.0,0.0,-4,4,1
21,7,11,165,31,30,16,2,8.7,261,7.0,426,0,0,7,65,3.0,103.0,0,0,7,139,0,11,5,1,1,24,21,0,559,72,1,0,1,0.0,0,7.7,559,0,0,5,68,2.0,86.0,0,0,7,139,0,13,5,5,3,0.4545454545454545,0.38461538461538464,1.0,0.6,1,-1,1
7,4,2,95,28,23,9,0,1.7,39,2.6,134,1,0,6,42,12.0,471.0,1,0,1,25,0,14,2,0,0,24,14,9,345,50,19,13,0,8.8,167,7.4,512,3,2,8,65,6.0,234.0,3,5,1,25,0,12,4,1,1,0.14285714285714285,0.3333333333333333,0.0,1.0,-2,2,1
19,7,9,151,44,34,19,1,7.3,248,5.1,399,1,1,6,55,4.0,166.0,0,0,1,16,0,17,6,3,1,17,6,8,87,41,30,15,2,5.8,175,3.7,262,1,1,9,60,5.0,222.0,0,0,1,16,0,17,3,5,3,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.6,-1,1,0
14,2,8,6,16,43,28,1,5.5,238,4.1,244,3,1,11,100,7.0,216.0,4,5,3,57,1,12,2,2,0,19,12,5,193,50,25,14,1,4.3,107,4.0,300,4,0,9,95,7.0,243.0,1,0,3,57,10,18,9,0,0,0.16666666666666666,0.5,0.0,0.0,1,-1,1
25,14,9,356,59,22,12,2,9.6,212,7.0,568,1,1,5,45,4.0,130.0,1,0,2,40,0,15,8,2,0,24,7,16,153,37,46,28,0,6.6,306,5.5,459,0,0,6,49,6.0,215.0,1,13,2,40,0,18,7,4,1,0.5333333333333333,0.3888888888888889,0.0,0.25,3,-3,0
22,11,10,219,46,36,14,2,4.7,168,4.7,387,3,1,5,39,5.0,230.0,0,0,6,85,0,18,7,2,0,29,12,15,276,38,33,20,0,14.3,471,10.5,747,2,2,5,40,1.0,54.0,2,0,6,85,15,9,5,2,1,0.3888888888888889,0.5555555555555556,0.0,0.5,1,-1,1
14,5,9,58,30,29,20,1,7.6,221,4.7,279,2,0,5,50,5.0,172.0,1,1,4,67,9,14,6,0,0,17,8,8,114,42,25,17,1,6.4,159,4.1,273,1,1,2,15,2.0,76.0,0,0,4,67,19,14,8,3,0,0.42857142857142855,0.5714285714285714,0.0,0.0,-1,1,1
0,0,0,72,23,42,29,1,8.7,365,6.7,437,0,0,11,89,5.0,213.0,0,0,5,136,0,0,0,0,0,0,0,0,208,43,53,35,1,6.5,346,5.8,554,0,0,10,75,1.0,52.0,0,0,5,136,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
16,9,5,170,37,21,13,1,5.0,105,4.7,275,3,2,7,27,4.0,199.0,1,3,1,51,0,12,4,1,0,20,8,10,189,41,24,17,0,10.0,240,6.6,429,0,0,4,53,4.0,172.0,1,26,1,51,2,14,8,0,0,0.3333333333333333,0.5714285714285714,0.0,0.0,3,-3,1
23,11,11,239,45,21,15,0,11.3,238,7.2,477,1,0,8,85,5.0,189.0,2,23,1,9,14,12,4,1,1,16,7,7,202,40,28,14,1,6.1,170,5.5,372,0,0,9,90,7.0,242.0,2,5,1,9,0,16,5,3,0,0.3333333333333333,0.3125,1.0,0.0,-1,1,0
35,15,18,312,44,39,25,0,10.1,393,8.5,705,0,0,6,61,1.0,36.0,1,8,2,35,0,15,9,3,1,20,0,18,17,23,38,29,0,10.1,384,6.6,401,2,0,5,50,4.0,214.0,0,0,2,35,0,10,3,3,1,0.6,0.3,0.3333333333333333,0.3333333333333333,0,0,0
22,6,16,97,45,44,25,3,7.9,346,5.0,443,0,0,4,20,7.0,308.0,3,38,2,35,0,20,6,4,3,14,6,6,145,35,34,16,2,5.6,191,4.9,336,3,1,2,10,7.0,364.0,5,18,2,35,22,17,6,1,0,0.3,0.35294117647058826,0.75,0.0,0,0,0
32,3,28,44,17,84,58,4,7.2,602,6.4,646,2,0,7,50,5.0,213.0,2,1,1,13,13,18,4,5,3,14,5,8,310,34,17,10,1,16.2,275,11.5,585,2,2,2,20,5.0,197.0,2,8,1,13,83,9,2,0,0,0.2222222222222222,0.2222222222222222,0.6,0.0,1,-1,1
31,26,2,569,72,3,2,0,17.7,53,8.3,622,1,1,4,50,1.0,35.0,0,0,3,62,0,8,6,0,0,22,3,19,58,23,46,28,0,8.3,381,6.4,439,1,1,6,60,3.0,119.0,0,0,3,62,0,13,5,3,3,0.75,0.38461538461538464,0.0,1.0,0,0,0
12,2,9,19,25,32,17,0,6.6,212,4.0,231,3,2,7,47,6.0,227.0,0,0,4,78,0,14,4,1,1,19,4,12,88,40,28,18,0,7.6,212,4.4,300,1,0,9,65,5.0,193.0,3,19,4,78,0,14,5,2,1,0.2857142857142857,0.35714285714285715,1.0,0.5,2,-2,1
25,17,7,381,44,14,9,1,8.8,123,8.7,504,0,0,7,59,2.0,96.0,1,20,3,69,0,8,4,0,0,17,10,5,124,37,23,12,1,6.0,138,4.4,262,1,0,2,30,5.0,211.0,0,0,3,69,14,13,4,2,1,0.5,0.3076923076923077,0.0,0.5,0,0,0
14,6,4,122,31,28,18,0,5.8,163,4.8,285,1,0,6,55,10.0,460.0,1,0,7,122,35,14,2,1,0,30,10,18,188,39,40,28,2,12.4,497,8.7,685,2,1,12,119,3.0,129.0,5,60,7,122,0,12,6,2,2,0.14285714285714285,0.5,0.0,1.0,-3,3,1
0,0,0,114,26,42,23,0,4.5,190,4.5,304,0,0,3,35,7.0,269.0,0,0,3,70,0,0,0,0,0,0,0,0,384,40,18,12,0,9.5,171,9.6,555,0,0,3,36,2.0,55.0,4,15,3,70,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
21,14,6,309,61,26,15,1,5.4,140,5.2,449,0,0,10,96,6.0,188.0,0,0,5,85,0,20,10,4,2,25,16,9,344,46,21,11,0,10.5,220,8.4,564,3,3,13,90,2.0,79.0,2,18,5,85,1,11,4,0,0,0.5,0.3636363636363637,0.5,0.0,-2,2,0
21,13,8,279,39,31,17,2,6.2,191,6.7,470,1,0,9,90,5.0,237.0,4,23,5,149,0,11,4,0,0,13,4,7,47,34,37,18,1,4.5,167,3.0,214,0,0,6,45,8.0,329.0,0,0,5,149,6,20,4,3,1,0.3636363636363637,0.2,0.0,0.3333333333333333,1,-1,0
0,0,0,154,40,33,26,0,10.2,336,6.7,490,0,0,14,103,5.0,170.0,2,19,4,71,0,0,0,0,0,0,0,0,-18,28,19,15,0,10.2,193,3.7,175,0,0,5,25,7.0,272.0,3,60,4,71,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
29,15,14,177,39,41,28,3,8.1,332,6.4,509,1,1,7,50,2.0,76.0,1,7,2,54,19,12,6,0,0,16,5,9,80,26,34,21,2,6.1,206,4.8,286,2,1,6,45,4.0,187.0,1,3,2,54,100,12,5,3,1,0.5,0.4166666666666667,0.0,0.3333333333333333,1,-1,0
15,8,6,172,44,21,14,1,5.2,110,4.3,282,3,0,3,18,6.0,275.0,0,0,1,16,0,18,6,1,1,18,7,11,220,29,19,13,0,20.7,393,12.8,613,2,0,5,52,2.0,86.0,2,29,1,16,11,8,3,1,1,0.3333333333333333,0.375,1.0,1.0,1,-1,1
26,12,12,196,48,33,18,0,10.2,337,6.6,533,1,0,7,55,3.0,123.0,1,0,1,25,0,21,13,2,0,8,8,0,118,33,13,4,0,1.8,24,3.1,142,2,2,6,50,8.0,314.0,0,0,1,25,0,10,1,0,0,0.6190476190476191,0.1,0.0,0.0,-2,2,0
11,8,1,141,33,28,12,1,1.9,53,3.2,194,0,0,6,52,9.0,386.0,0,0,3,157,20,16,4,0,0,15,10,3,231,50,24,10,1,4.2,100,4.5,331,1,1,10,80,8.0,301.0,3,42,3,157,13,19,7,1,0,0.25,0.3684210526315789,0.0,0.0,-1,1,0
0,0,0,-9,16,47,22,1,6.3,296,4.6,287,0,0,6,30,6.0,238.0,0,0,4,87,0,0,0,0,0,0,0,0,221,47,20,13,0,13.4,267,7.3,488,0,0,4,45,5.0,170.0,2,20,4,87,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
6,0,6,27,14,27,9,0,5.3,142,4.1,169,1,0,5,25,7.0,262.0,0,0,3,127,0,12,4,0,0,30,28,2,464,83,9,3,0,7.4,67,5.8,531,2,0,2,30,2.0,66.0,0,0,3,127,0,19,13,1,1,0.3333333333333333,0.6842105263157895,0.0,1.0,0,0,1
22,10,12,221,42,32,24,0,7.8,250,6.4,471,0,0,11,84,6.0,256.0,4,12,2,30,0,18,11,0,0,17,7,8,113,28,40,19,0,5.2,210,4.8,323,0,0,8,66,7.0,305.0,1,0,2,30,0,15,3,4,2,0.6111111111111112,0.2,0.0,0.5,0,0,0
23,9,9,142,35,36,21,1,4.8,174,4.4,316,2,1,3,39,3.0,118.0,1,0,3,56,17,15,9,2,1,22,10,10,147,43,22,13,1,11.4,250,6.1,397,0,0,12,84,2.0,87.0,0,0,3,56,0,12,5,1,0,0.6,0.4166666666666667,0.5,0.0,1,-1,0
7,2,4,-4,33,25,7,4,3.6,89,1.5,85,2,2,6,51,9.0,362.0,2,17,8,165,0,15,3,1,0,22,15,4,312,63,20,8,0,4.8,96,4.9,408,3,2,9,70,6.0,275.0,2,13,8,165,50,16,3,2,1,0.2,0.1875,0.0,0.5,4,-4,1
16,4,10,75,33,37,19,1,6.2,228,4.3,303,1,0,5,75,7.0,296.0,0,0,4,65,0,17,6,1,0,23,7,12,157,33,36,24,0,10.2,366,7.6,523,2,0,7,68,3.0,109.0,3,16,4,65,0,13,3,2,1,0.35294117647058826,0.2307692307692308,0.0,0.5,1,-1,1
27,11,15,209,58,31,21,0,7.2,222,4.8,431,0,0,9,80,1.0,52.0,1,21,1,13,15,21,13,1,1,5,1,2,14,12,19,6,2,5.2,98,3.6,112,1,1,5,44,6.0,253.0,0,0,1,13,0,6,0,0,0,0.6190476190476191,0.0,1.0,0.0,-3,3,0
0,0,0,182,40,45,26,1,5.7,256,5.2,438,0,0,9,86,9.0,350.0,1,2,4,65,0,0,0,0,0,0,0,0,216,38,29,22,1,10.1,293,7.6,509,0,0,6,107,6.0,233.0,4,21,4,65,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
7,4,1,59,32,21,8,2,2.1,44,1.9,103,1,0,5,21,9.0,354.0,1,5,2,23,0,14,2,0,0,18,8,10,174,35,26,19,0,8.7,227,6.6,401,0,0,4,40,5.0,166.0,4,26,2,23,9,13,6,1,0,0.14285714285714285,0.4615384615384616,0.0,0.0,2,-2,1
21,10,10,175,41,35,21,0,7.5,263,5.8,438,1,0,11,98,5.0,197.0,1,1,1,23,0,15,4,2,2,19,6,12,156,39,28,17,1,10.0,281,6.5,437,1,0,7,60,3.0,116.0,2,31,1,23,0,16,9,1,0,0.26666666666666666,0.5625,1.0,0.0,-1,1,1
25,5,18,81,33,39,23,0,9.7,377,6.4,458,3,1,6,48,3.0,120.0,1,1,7,147,0,12,4,2,1,20,5,14,119,34,39,24,0,6.9,268,5.3,387,1,0,7,74,5.0,229.0,1,12,7,147,0,19,9,1,1,0.3333333333333333,0.4736842105263158,0.5,1.0,1,-1,1
18,5,11,97,23,33,19,1,7.5,247,6.1,344,2,1,6,77,4.0,165.0,0,0,3,55,0,10,2,2,1,23,6,13,140,37,32,23,0,8.2,264,5.9,404,0,0,7,67,3.0,118.0,2,9,3,55,3,15,7,2,1,0.2,0.4666666666666667,0.5,0.5,2,-2,1
22,12,7,214,46,25,16,2,7.8,195,5.8,409,1,0,3,25,4.0,173.0,2,2,2,31,0,16,8,0,0,17,10,6,328,33,24,15,0,7.2,173,8.8,501,1,1,8,78,4.0,181.0,2,9,2,31,0,11,5,1,1,0.5,0.4545454545454545,0.0,1.0,1,-1,1
22,13,9,216,46,18,12,2,11.9,215,6.7,431,2,1,4,25,3.0,96.0,1,14,1,23,0,12,6,0,0,8,3,5,91,28,21,12,0,3.3,69,3.3,160,2,0,4,23,8.0,339.0,0,0,1,23,0,15,5,1,0,0.5,0.3333333333333333,0.0,0.0,3,-3,0
19,11,7,194,33,17,14,0,13.0,221,8.3,415,1,1,2,22,2.0,83.0,0,0,4,164,0,7,2,2,2,32,10,20,186,45,51,30,0,6.4,326,5.3,512,2,0,5,58,3.0,56.0,0,0,4,164,0,19,7,5,3,0.2857142857142857,0.3684210526315789,1.0,0.6,1,-1,0
18,7,11,157,40,37,17,1,5.9,218,4.9,375,0,0,4,25,6.0,266.0,2,14,1,20,12,19,10,1,0,16,3,13,55,30,33,20,2,9.4,311,5.8,366,0,0,1,5,4.0,199.0,4,6,1,20,0,12,2,3,2,0.5263157894736842,0.16666666666666666,0.0,0.6666666666666666,-1,1,0
18,10,7,233,42,27,17,1,6.9,187,6.1,420,1,0,6,75,7.0,301.0,2,15,0,0,0,15,6,1,1,17,3,12,56,29,34,20,0,7.0,239,4.7,295,3,2,6,49,8.0,323.0,1,16,0,0,94,16,4,2,1,0.4,0.25,1.0,0.5,-1,1,0
0,0,0,11,29,13,4,0,2.3,30,1.0,41,0,0,5,26,11.0,498.0,0,0,4,58,0,0,0,0,0,0,0,0,369,50,29,21,1,8.5,246,7.8,615,0,0,5,40,2.0,81.0,5,90,4,58,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
29,19,9,340,57,23,18,0,7.7,177,6.5,517,0,0,4,30,6.0,237.0,1,6,2,42,20,18,12,0,0,16,6,9,106,34,36,17,1,4.0,145,3.6,251,4,3,3,25,9.0,347.0,2,15,2,42,0,17,6,1,1,0.6666666666666666,0.35294117647058826,0.0,1.0,-4,4,0
23,6,15,50,26,43,31,1,8.6,368,6.1,418,2,1,5,60,6.0,259.0,1,6,3,57,0,15,8,0,0,23,3,17,58,25,45,28,1,6.4,288,4.9,346,0,0,4,48,5.0,190.0,2,36,3,57,1,11,1,2,1,0.5333333333333333,0.09090909090909093,0.0,0.5,1,-1,0
20,3,15,18,35,42,26,1,6.9,288,4.0,306,0,0,10,86,7.0,314.0,1,30,3,56,0,19,7,1,0,21,7,12,148,29,38,25,0,6.9,263,6.1,411,3,2,7,53,3.0,130.0,5,45,3,56,14,16,8,1,0,0.3684210526315789,0.5,0.0,0.0,-1,1,1
21,7,9,95,33,37,21,1,4.8,178,3.9,273,2,1,11,98,7.0,293.0,0,0,2,37,0,16,4,1,0,25,14,9,212,53,30,17,0,6.3,190,4.8,402,0,0,14,137,6.0,292.0,3,18,2,37,65,20,9,1,1,0.25,0.45,0.0,1.0,2,-2,1
29,11,14,227,44,37,26,1,10.4,384,7.5,611,1,0,5,45,2.0,94.0,2,6,0,0,10,15,7,1,0,14,7,7,69,31,29,15,1,6.2,181,4.2,250,0,0,7,57,9.0,391.0,2,1,0,0,2,13,3,0,0,0.4666666666666667,0.2307692307692308,0.0,0.0,0,0,0
30,11,17,147,26,59,41,2,6.7,397,6.4,544,0,0,9,95,3.0,150.0,0,0,2,62,0,14,5,2,1,27,14,10,265,40,28,20,2,7.1,198,6.8,463,0,0,4,48,4.0,144.0,0,0,2,62,31,12,8,0,0,0.35714285714285715,0.6666666666666666,0.5,0.0,0,0,1
7,6,1,115,32,12,5,1,2.3,28,3.2,143,0,0,4,23,8.0,347.0,1,0,3,52,0,11,1,2,2,27,9,18,150,25,48,40,0,7.5,361,7.0,511,2,1,4,32,3.0,137.0,3,22,3,52,0,14,10,0,0,0.09090909090909093,0.7142857142857143,1.0,0.0,0,0,1
21,7,11,137,40,31,16,1,7.7,238,5.3,375,2,0,3,25,5.0,214.0,1,0,5,113,4,15,5,1,0,24,7,16,186,38,32,24,1,11.5,368,7.9,554,0,0,3,45,4.0,143.0,1,18,5,113,38,10,5,0,0,0.3333333333333333,0.5,0.0,0.0,0,0,1
10,2,8,9,22,28,15,0,8.8,245,5.1,254,1,0,8,58,9.0,381.0,1,4,5,74,33,12,3,0,0,35,22,10,420,66,24,12,2,7.4,177,6.6,597,2,1,4,40,2.0,98.0,1,2,5,74,0,17,11,0,0,0.25,0.6470588235294118,0.0,0.0,-3,3,1
8,1,6,-6,17,30,13,3,4.2,127,2.6,121,1,1,6,46,6.0,260.0,0,0,4,61,0,12,4,1,0,16,8,7,154,52,19,14,0,9.6,183,4.8,337,0,0,9,73,3.0,123.0,3,45,4,61,18,17,7,3,2,0.3333333333333333,0.4117647058823529,0.0,0.6666666666666666,4,-4,1
17,8,8,143,39,34,19,0,4.6,157,4.1,300,1,1,7,41,4.0,175.0,1,11,5,99,0,17,8,3,1,20,8,11,164,44,19,14,0,15.0,285,7.1,449,3,2,4,41,3.0,101.0,2,38,5,99,0,13,6,0,0,0.4705882352941176,0.4615384615384616,0.3333333333333333,0.0,-1,1,1
