,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
1097,13,20,18,9,9,141,32,30,17,0,4.7,141,4.6,282,2,1,7,35,5.0,211.0,4,10,4,112,4,12,3,2,0,20,18,2,258,52,24,10,1,2,49,4.0,307,1,1,5,42,5.0,181.0,1,0,4,112,0,15,4,3,3,0.25,0.26666666666666666,0.0,1.0,-1,1,1
599,24,14,16,8,7,163,33,34,21,1,6.9,236,6.0,399,2,2,7,79,6.0,275.0,1,9,2,49,0,15,4,1,0,20,9,7,169,44,30,11,1,4.8,144,4.2,313,2,2,7,62,7.0,319.0,2,3,2,49,5,16,4,3,2,0.26666666666666666,0.25,0.0,0.6666666666666666,0,0,0
1348,48,3,23,18,5,363,64,14,8,0,6.6,92,5.8,455,0,0,4,34,4.0,148.0,3,15,3,43,68,14,7,1,1,11,5,5,99,21,24,7,4,4.2,101,4.4,200,0,0,5,46,5.0,233.0,2,5,3,43,0,9,0,0,0,0.5,0.0,1.0,0.0,-4,4,0
246,39,16,14,12,1,330,49,15,7,0,3.7,55,6.0,385,1,1,3,25,8.0,314.0,1,0,2,56,137,15,5,1,1,15,7,8,171,41,33,14,3,7.3,241,5.6,412,2,0,7,47,9.0,343.0,0,0,2,56,0,20,6,2,1,0.3333333333333333,0.3,1.0,0.5,-2,2,0
1770,24,28,20,11,4,204,50,21,12,0,5.6,118,4.5,322,0,0,9,76,6.0,253.0,3,3,1,0,23,16,5,3,2,21,1,16,0,13,56,31,1,8,445,6.4,445,0,0,9,104,5.0,240.0,0,0,1,0,0,15,7,1,1,0.3125,0.4666666666666667,0.6666666666666666,1.0,-1,1,1
533,61,31,26,15,8,390,50,21,13,0,8.8,185,8.1,575,2,1,8,102,2.0,65.0,3,19,1,24,43,14,10,0,0,24,7,13,108,36,46,21,2,6.6,306,5.0,414,0,0,6,58,5.0,180.0,0,0,1,24,0,18,8,3,2,0.7142857142857143,0.4444444444444444,0.0,0.6666666666666666,-1,1,0
1943,21,48,14,6,4,122,31,28,18,0,5.8,163,4.8,285,1,0,6,55,10.0,460.0,1,0,7,122,35,14,2,1,0,30,10,18,188,39,40,28,2,12.4,497,8.7,685,2,1,12,119,3.0,129.0,5,60,7,122,0,12,6,2,2,0.14285714285714285,0.5,0.0,1.0,-3,3,1
1662,31,49,26,16,8,329,49,33,21,1,7.2,239,6.9,568,1,0,5,39,5.0,226.0,3,18,7,143,0,16,6,3,2,22,8,13,163,43,28,19,0,14,392,7.8,555,0,0,7,70,6.0,276.0,1,8,7,143,14,15,7,0,0,0.375,0.4666666666666667,0.6666666666666666,0.0,1,-1,1
1810,46,16,25,16,9,474,44,17,11,0,8.6,146,10.2,620,1,1,6,49,1.0,35.0,1,1,2,29,29,9,7,0,0,19,7,11,90,34,37,21,3,7.5,276,5.2,366,1,0,2,20,4.0,160.0,0,0,2,29,0,16,10,1,0,0.7777777777777778,0.625,0.0,0.0,-2,2,0
2294,35,20,30,13,15,220,51,31,25,0,8,247,5.7,467,3,0,6,60,5.0,200.0,3,13,4,65,0,17,11,1,0,16,4,11,62,20,38,20,1,6.7,255,5.5,317,2,1,5,51,6.0,264.0,0,0,4,65,0,10,2,0,0,0.6470588235294118,0.2,0.0,0.0,-2,2,0
1622,3,77,14,3,9,91,28,48,24,4,4.2,203,3.9,294,0,0,4,59,8.0,379.0,0,0,2,18,0,16,2,5,1,25,9,13,240,45,32,23,0,12.3,395,8.2,635,0,0,9,85,6.0,272.0,2,4,2,18,54,14,7,1,1,0.125,0.5,0.2,1.0,4,-4,1
1821,0,63,7,3,2,24,42,14,7,1,2.9,41,1.2,65,2,1,3,10,10.0,384.0,0,0,5,72,25,14,1,1,0,24,13,11,242,36,30,23,1,10.0,300,8.2,542,1,0,5,51,2.0,64.0,2,17,5,72,53,11,7,2,0,0.07142857142857142,0.6363636363636364,0.0,0.0,1,-1,1
1242,13,18,14,8,5,220,32,27,15,0,4.4,118,5.7,338,1,1,5,50,5.0,185.0,0,0,0,0,0,13,4,0,0,18,7,10,154,49,26,19,0,9,234,5.2,388,2,1,4,28,3.0,120.0,0,0,0,0,0,19,8,1,0,0.3076923076923077,0.42105263157894735,0.0,0.0,0,0,1
2153,20,19,18,7,9,168,40,27,14,0,6.5,176,5.1,344,0,0,8,66,9.0,408.0,1,13,1,22,0,16,4,0,0,27,8,16,122,35,52,26,0,7.2,372,5.7,494,1,0,7,65,7.0,284.0,3,37,1,22,0,20,7,2,1,0.25,0.35,0.0,0.5,0,0,0
1579,24,7,13,8,4,173,42,18,10,0,5.3,96,4.5,269,1,0,3,30,6.0,211.0,0,0,2,20,0,16,3,2,2,15,4,10,40,27,33,19,2,6.4,210,4.2,250,1,1,2,30,6.0,189.0,0,0,2,20,0,13,4,1,0,0.1875,0.3076923076923077,1.0,0.0,-3,3,0
1808,10,42,0,0,0,137,32,27,8,0,3.3,90,3.8,227,0,0,2,28,9.0,404.0,0,0,3,49,0,0,0,0,0,0,0,0,323,44,22,16,0,8.7,191,7.8,514,0,0,1,5,4.0,114.0,5,49,3,49,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
99,41,24,25,15,7,264,60,35,23,0,4.5,157,4.4,421,0,0,9,77,7.0,288.0,3,13,0,0,0,22,10,3,2,26,10,12,159,44,37,21,1,7.4,275,5.4,434,2,2,10,95,7.0,282.0,5,51,0,0,0,16,4,3,1,0.4545454545454545,0.25,0.6666666666666666,0.3333333333333333,-3,3,0
1763,51,31,24,7,14,160,44,35,23,0,6.2,217,4.8,377,0,0,4,36,2.0,88.0,3,68,8,171,0,17,11,1,0,24,16,7,336,49,24,15,0,7.0,168,6.9,504,4,2,9,81,2.0,99.0,0,0,8,171,0,13,7,2,0,0.6470588235294118,0.5384615384615384,0.0,0.0,-2,2,0
2267,23,22,20,4,14,122,30,39,22,1,7.8,306,6.2,428,0,0,3,25,6.0,220.0,2,0,3,59,0,15,7,0,0,23,9,13,151,41,35,25,0,6.5,226,5.0,377,0,0,3,22,6.0,240.0,0,0,3,59,0,14,6,1,0,0.4666666666666667,0.42857142857142855,0.0,0.0,1,-1,0
2048,27,50,14,12,2,364,49,19,3,0,2,37,5.9,401,3,1,9,85,7.0,320.0,1,0,4,86,0,17,6,2,1,29,17,9,330,58,23,14,0,10.3,236,7.0,566,2,2,5,27,4.0,174.0,2,0,4,86,0,15,8,0,0,0.35294117647058826,0.5333333333333333,0.5,0.0,-1,1,1
1323,20,45,19,7,9,85,30,37,20,0,5.5,203,4.3,288,1,0,7,43,8.0,293.0,0,0,5,98,13,16,5,2,1,28,14,12,270,40,41,28,1,7.5,309,7.2,579,1,0,13,129,4.0,159.0,3,44,5,98,0,14,9,0,0,0.3125,0.6428571428571429,0.5,0.0,-1,1,1
629,29,0,29,14,15,281,37,42,25,1,7.0,295,7.3,576,1,0,6,60,4.0,131.0,1,3,0,0,0,14,8,1,1,13,3,8,12,25,35,18,1,5.3,184,3.3,196,0,0,3,15,9.0,388.0,0,0,0,0,0,16,5,0,0,0.5714285714285714,0.3125,1.0,0.0,0,0,0
2079,24,27,16,4,11,113,25,32,22,0,6.4,204,5.6,317,1,0,10,104,5.0,214.0,0,0,2,53,0,11,2,1,0,28,11,12,162,50,33,20,0,8.4,278,5.3,440,2,1,13,115,5.0,184.0,1,5,2,53,0,19,8,2,2,0.18181818181818185,0.42105263157894735,0.0,1.0,-1,1,1
1824,31,34,21,10,9,164,38,29,14,0,8.9,259,6.3,423,4,3,7,62,6.0,269.0,3,8,1,28,62,13,5,0,0,22,14,7,254,45,34,14,2,5.8,199,5.7,453,2,0,7,70,7.0,297.0,2,23,1,28,0,18,6,1,1,0.38461538461538464,0.3333333333333333,0.0,1.0,1,-1,1
1298,31,30,18,6,11,165,37,29,17,0,10.2,296,7.0,461,3,1,12,103,7.0,295.0,1,1,3,73,0,12,2,3,2,27,14,10,281,52,29,17,0,7.2,209,6.0,490,3,2,7,43,5.0,216.0,2,26,3,73,0,16,7,1,1,0.16666666666666666,0.4375,0.6666666666666666,1.0,-1,1,0
1825,10,48,17,7,8,122,21,41,20,1,4.4,180,4.9,302,1,0,8,60,5.0,199.0,1,0,1,22,0,16,9,2,0,28,14,13,245,43,31,24,0,9.1,283,7.1,528,2,0,7,67,1.0,54.0,1,2,1,22,18,12,6,3,3,0.5625,0.5,0.0,1.0,1,-1,1
1983,10,31,13,1,11,12,14,37,19,2,6.2,229,4.7,241,2,0,3,34,7.0,311.0,2,25,4,59,37,11,1,1,0,22,9,10,223,49,26,15,1,9.4,243,6.2,466,0,0,9,97,6.0,241.0,3,0,4,59,24,14,6,0,0,0.09090909090909093,0.42857142857142855,0.0,0.0,1,-1,1
556,14,51,20,1,14,16,26,39,20,2,6.5,252,4.1,268,0,0,11,93,8.0,346.0,0,0,5,110,0,15,4,1,0,23,10,12,222,42,26,17,0,11.4,297,7.6,519,1,1,10,111,3.0,109.0,4,80,5,110,70,15,10,0,0,0.26666666666666666,0.6666666666666666,0.0,0.0,1,-1,1
1927,47,44,25,3,22,22,27,67,49,2,6.5,433,4.8,455,2,1,5,55,7.0,288.0,2,8,4,65,36,20,9,0,0,19,9,10,164,44,28,19,1,8.5,237,5.6,401,3,3,5,34,5.0,220.0,3,4,4,65,0,14,5,0,0,0.45,0.35714285714285715,0.0,0.0,-1,1,0
1697,42,27,23,14,8,228,52,27,20,0,9.9,268,6.3,496,0,0,3,34,5.0,237.0,1,14,2,38,0,14,6,1,0,13,4,8,143,34,33,16,0,6.1,200,5.1,343,1,0,2,20,6.0,259.0,0,0,2,38,0,18,6,2,1,0.42857142857142855,0.3333333333333333,0.0,0.5,0,0,0
1463,6,37,10,7,2,120,42,10,2,1,3.1,31,2.9,151,2,1,3,35,6.0,233.0,0,0,2,61,0,12,4,1,1,19,17,1,319,53,7,5,0,4.1,29,5.8,348,1,0,2,10,3.0,127.0,2,67,2,61,4,12,7,1,1,0.3333333333333333,0.5833333333333334,1.0,1.0,2,-2,1
1683,39,0,25,16,8,339,49,33,17,0,6.4,210,6.7,549,1,1,3,15,3.0,143.0,1,20,1,12,0,19,10,2,1,5,3,2,39,33,17,7,0,2.8,48,1.7,87,3,0,6,50,11.0,410.0,2,14,1,12,0,14,1,0,0,0.5263157894736842,0.07142857142857142,0.5,0.0,1,-1,0
1610,28,58,19,7,11,109,33,37,21,0,6.7,247,5.1,356,1,1,4,50,5.0,167.0,0,0,2,78,0,15,7,3,2,32,14,17,292,44,32,21,0,9.4,301,7.8,593,0,0,10,82,1.0,46.0,2,7,2,78,0,14,9,2,1,0.4666666666666667,0.6428571428571429,0.6666666666666666,0.5,1,-1,1
1,62,28,30,13,16,414,41,40,21,1,10.8,431,10.4,845,6,2,9,100,5.0,215.0,3,13,4,73,7,16,7,0,0,25,9,12,133,40,53,27,1,5.5,293,4.6,426,2,1,8,62,11.0,484.0,2,4,4,73,50,23,10,1,0,0.4375,0.43478260869565216,0.0,0.0,1,-1,0
183,17,35,17,8,8,110,29,34,19,1,4.2,143,4.0,253,0,0,8,80,8.0,411.0,1,0,3,46,7,15,4,0,0,27,5,18,111,33,40,26,2,7.4,295,5.6,406,1,1,4,40,4.0,163.0,4,37,3,46,18,16,7,0,0,0.26666666666666666,0.4375,0.0,0.0,-2,2,1
2340,24,52,0,0,0,85,31,33,20,0,6.6,218,4.7,303,0,0,0,0,5.0,261.0,0,0,0,0,0,0,0,0,0,0,0,0,333,46,25,18,1,9.6,239,8.1,572,0,0,0,0,1.0,43.0,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
1423,38,28,18,13,4,218,46,23,11,1,4.6,105,4.7,323,1,1,4,43,9.0,350.0,4,29,6,117,5,13,2,2,2,14,8,5,177,50,24,11,3,8.2,197,5.0,374,5,3,8,85,7.0,303.0,3,25,6,117,0,17,6,1,1,0.15384615384615385,0.35294117647058826,1.0,1.0,-4,4,0
1811,24,27,18,4,12,79,38,29,19,1,8.1,234,4.7,313,4,2,4,40,6.0,224.0,1,2,3,31,119,13,3,1,1,24,13,10,239,47,34,17,4,7.7,261,6.2,500,0,0,4,50,5.0,236.0,0,0,3,31,2,16,6,1,0,0.2307692307692308,0.375,1.0,0.0,-1,1,1
904,42,35,0,0,0,170,22,32,19,0,9.2,296,8.6,466,0,0,2,30,6.0,234.0,1,27,1,10,0,0,0,0,0,0,0,0,210,44,40,27,1,7.7,307,6.2,517,0,0,3,25,5.0,208.0,1,18,1,10,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
1889,30,14,17,5,12,84,24,30,17,0,9.5,284,6.8,368,1,0,6,56,5.0,177.0,2,80,2,33,17,11,3,0,0,19,9,9,131,42,35,24,2,5.1,178,4.0,309,0,0,4,25,5.0,222.0,1,2,2,33,0,19,9,2,1,0.2727272727272727,0.4736842105263158,0.0,0.5,-2,2,0
2253,17,16,18,11,4,216,48,16,9,0,7.8,125,5.3,341,0,0,5,46,6.0,236.0,3,6,0,0,0,14,6,0,0,16,8,6,194,38,16,10,0,6.8,108,5.6,302,1,0,6,48,5.0,246.0,1,1,0,0,0,9,2,1,0,0.42857142857142855,0.2222222222222222,0.0,0.0,0,0,0
686,12,31,15,6,8,127,28,35,17,2,5.3,184,4.9,311,0,0,7,70,4.0,132.0,2,14,5,89,0,15,5,2,2,23,13,7,291,55,22,11,0,5.9,130,5.5,421,0,0,4,40,3.0,129.0,2,5,5,89,30,15,8,1,1,0.3333333333333333,0.5333333333333333,1.0,1.0,2,-2,1
1712,17,16,19,8,11,208,35,27,18,0,9.2,248,7.4,456,0,0,12,123,5.0,208.0,1,9,2,30,0,11,4,0,0,16,5,8,132,35,25,18,0,9.0,226,6.0,358,0,0,6,69,5.0,202.0,1,14,2,30,0,13,4,0,0,0.3636363636363637,0.3076923076923077,0.0,0.0,0,0,0
1590,38,13,18,7,11,134,36,25,13,0,10.7,268,6.6,402,2,1,5,45,3.0,107.0,2,16,4,70,0,13,7,1,0,20,13,6,252,55,26,11,0,4.9,127,4.7,379,3,3,9,70,4.0,190.0,2,3,4,70,0,20,11,1,0,0.5384615384615384,0.55,0.0,0.0,-2,2,0
1118,64,17,35,16,16,287,62,33,25,0,11.8,388,7.1,675,0,0,7,69,2.0,92.0,3,10,2,37,10,15,9,1,1,12,3,6,40,31,30,11,1,8.0,241,4.6,281,2,2,6,40,6.0,228.0,1,1,2,37,0,15,4,1,1,0.6,0.26666666666666666,1.0,1.0,-3,3,0
570,28,13,20,6,14,228,33,31,23,2,7.7,238,7.3,466,1,1,4,45,3.0,125.0,1,10,5,98,0,13,7,1,1,20,7,12,116,33,35,19,2,6.8,239,5.2,355,2,0,3,30,4.0,184.0,0,0,5,98,15,14,4,3,1,0.5384615384615384,0.2857142857142857,1.0,0.3333333333333333,1,-1,0
1112,23,28,30,14,13,176,54,43,24,0,6.2,266,4.6,442,0,0,3,30,3.0,127.0,4,23,2,31,0,20,7,5,4,17,4,12,56,14,35,22,1,8.7,306,7.4,362,0,0,8,65,5.0,223.0,0,0,2,31,0,11,5,0,0,0.35,0.4545454545454545,0.8,0.0,-1,1,1
2177,13,26,0,0,0,145,37,23,13,0,6.2,142,4.8,287,0,0,13,79,9.0,328.0,4,29,2,16,0,0,0,0,0,0,0,0,162,34,33,22,1,8.7,287,6.7,449,0,0,8,80,5.0,174.0,7,20,2,16,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,1
781,24,42,18,2,15,11,14,38,23,1,9.0,344,6.8,355,2,1,6,29,4.0,162.0,0,0,5,74,0,9,5,0,0,30,13,13,230,51,26,19,1,10.2,264,6.4,494,2,0,3,35,1.0,29.0,1,2,5,74,0,13,9,3,2,0.5555555555555556,0.6923076923076923,0.0,0.6666666666666666,1,-1,1
26,21,13,9,3,6,33,32,20,14,1,5.6,111,2.8,144,3,1,2,20,9.0,391.0,1,1,3,25,36,13,3,0,0,19,10,8,150,39,40,20,2,5.2,209,4.5,359,1,0,5,40,6.0,224.0,2,9,3,25,8,19,8,3,0,0.2307692307692308,0.42105263157894735,0.0,0.0,0,0,0
216,31,3,21,6,14,75,38,37,25,1,8.4,309,5.1,384,1,1,4,40,4.0,177.0,1,4,2,63,19,15,8,1,1,16,6,9,85,23,40,19,1,5,201,4.5,286,1,1,4,47,6.0,242.0,2,6,2,63,2,12,3,1,0,0.5333333333333333,0.25,1.0,0.0,0,0,0
2164,35,0,0,0,0,165,22,13,10,0,8.1,105,7.7,270,0,0,2,24,2.0,69.0,5,71,3,44,0,0,0,0,0,0,0,0,30,17,12,3,1,2,24,1.9,54,0,0,0,0,5.0,190.0,1,0,3,44,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
573,3,26,10,3,5,91,31,23,11,1,4.7,108,3.7,199,2,2,6,55,7.0,324.0,0,0,1,18,6,14,5,0,0,22,12,8,118,44,26,14,1,6.8,177,4.2,295,3,1,5,52,6.0,256.0,1,31,1,18,42,14,6,1,1,0.35714285714285715,0.42857142857142855,0.0,1.0,1,-1,1
1329,44,24,18,8,10,142,27,30,22,0,9,269,7.2,411,0,0,8,60,3.0,121.0,1,19,5,187,45,10,4,0,0,24,5,18,67,29,49,29,1,6.8,331,5.1,398,0,0,7,49,4.0,158.0,0,0,5,187,0,15,7,2,0,0.4,0.4666666666666667,0.0,0.0,-1,1,0
1567,28,0,0,0,0,119,40,37,26,0,6.8,250,4.8,369,0,0,1,5,6.0,214.0,2,5,0,0,0,0,0,0,0,0,0,0,94,34,29,16,2,6.2,179,4.3,273,0,0,6,51,6.0,268.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
2225,7,50,8,1,5,54,30,27,12,0,4.2,113,2.9,167,2,1,8,68,12.0,425.0,0,0,8,157,0,15,1,1,1,35,10,21,155,41,52,37,0,8.3,431,6.3,586,2,2,4,28,3.0,119.0,5,7,8,157,0,19,11,1,1,0.06666666666666668,0.5789473684210527,1.0,1.0,-1,1,1
1357,27,52,33,4,27,36,24,74,54,2,6.3,468,5.1,504,3,1,7,51,3.0,128.0,0,0,5,117,0,22,12,2,2,16,7,8,142,26,22,15,0,15.0,330,9.8,472,0,0,4,34,3.0,138.0,0,0,5,117,85,9,5,0,0,0.5454545454545454,0.5555555555555556,1.0,0.0,3,-3,1
1985,41,14,24,15,9,359,52,18,11,0,13.3,240,8.6,599,0,0,9,86,2.0,81.0,1,2,4,78,10,14,7,1,1,14,2,8,30,26,26,18,1,7.8,204,4.5,234,0,0,4,24,6.0,241.0,0,0,4,78,0,10,2,2,1,0.5,0.2,1.0,0.5,-1,1,0
1588,49,20,20,15,5,515,51,27,11,1,3.6,96,7.8,611,1,1,5,45,7.0,323.0,4,5,0,0,0,18,9,1,0,22,10,12,185,44,41,24,2,5.2,215,4.7,400,2,1,6,35,8.0,307.0,2,19,0,0,18,17,4,2,1,0.5,0.2352941176470588,0.0,0.5,-1,1,0
2039,31,24,22,17,5,325,52,20,12,2,6.0,121,6.2,446,1,1,8,70,4.0,158.0,0,0,1,15,0,15,6,3,3,24,9,12,161,32,53,25,1,4.3,228,4.6,389,1,0,2,20,4.0,160.0,1,5,1,15,10,18,8,5,2,0.4,0.4444444444444444,1.0,0.4,2,-2,0
840,56,20,22,10,9,214,41,25,13,1,9.2,230,6.7,444,1,1,4,42,4.0,154.0,5,38,9,240,49,12,6,0,0,20,13,6,127,49,41,16,1,4,165,3.2,292,3,3,5,62,7.0,346.0,0,0,9,240,1,22,6,6,5,0.5,0.2727272727272727,0.0,0.8333333333333334,-2,2,0
505,30,24,16,4,12,68,36,32,21,0,10.2,328,5.8,396,0,0,5,40,4.0,171.0,1,0,0,0,16,19,10,1,0,22,8,13,126,34,46,28,2,7,322,5.6,448,3,1,5,38,3.0,133.0,0,0,0,0,0,16,9,2,1,0.5263157894736842,0.5625,0.0,0.5,-3,3,0
366,31,30,22,4,17,64,24,46,29,0,9.8,452,7.4,516,2,2,6,50,5.0,176.0,1,2,1,22,0,14,8,0,0,21,13,7,224,44,23,12,0,7.7,178,6.0,402,0,0,5,38,6.0,248.0,2,3,1,22,0,12,3,2,1,0.5714285714285714,0.25,0.0,0.5,2,-2,0
1517,10,56,12,5,4,39,30,24,13,1,3.9,93,2.4,132,1,1,10,79,9.0,402.0,2,3,3,56,0,13,3,0,0,22,12,9,285,45,31,18,1,6.6,206,6.5,491,1,0,8,77,3.0,178.0,4,84,3,56,0,15,7,2,1,0.2307692307692308,0.4666666666666667,0.0,0.5,1,-1,1
1539,49,24,24,16,7,268,53,23,13,0,8.9,205,6.2,473,0,0,0,0,5.0,208.0,0,0,2,47,0,15,7,2,2,17,8,9,112,36,23,13,1,9.6,222,5.7,334,0,0,5,38,6.0,250.0,2,18,2,47,0,11,2,1,0,0.4666666666666667,0.18181818181818185,1.0,0.0,-1,1,0
1917,70,21,29,14,13,378,45,28,22,0,10.9,304,9.3,682,0,0,12,89,5.0,225.0,2,6,0,0,15,9,5,0,0,22,11,9,230,43,34,21,1,5.3,179,5.3,409,4,1,5,40,7.0,271.0,1,6,0,0,0,17,6,4,1,0.5555555555555556,0.35294117647058826,0.0,0.25,-2,2,0
1839,7,28,9,2,7,11,25,31,15,0,6.3,196,3.7,207,5,0,5,65,8.0,323.0,2,5,5,122,0,15,4,3,1,28,11,13,181,45,37,23,0,6,220,4.9,401,0,0,2,20,5.0,222.0,2,16,5,122,0,17,8,3,2,0.26666666666666666,0.4705882352941176,0.3333333333333333,0.6666666666666666,0,0,1
487,31,28,26,7,17,140,44,37,26,1,8.0,295,5.4,435,1,0,7,74,3.0,130.0,1,8,2,39,0,17,10,2,2,26,14,11,249,42,35,22,1,5.4,189,5.7,438,1,1,6,46,2.0,84.0,1,13,2,39,39,16,8,1,1,0.5882352941176471,0.5,1.0,1.0,-1,1,0
221,37,34,22,13,8,215,42,20,14,0,9.6,192,6.6,407,1,1,2,15,1.0,47.0,0,0,4,151,0,11,6,1,1,18,13,5,241,45,10,7,0,13,130,6.8,371,0,0,5,46,1.0,36.0,1,8,4,151,0,11,5,4,2,0.5454545454545454,0.4545454545454545,1.0,0.5,1,-1,0
750,30,15,18,12,4,196,51,23,11,1,4.0,92,3.9,288,1,0,6,50,6.0,227.0,0,0,2,53,4,17,7,3,2,24,5,16,61,23,53,28,1,6,319,5.0,380,1,0,5,67,4.0,158.0,1,31,2,53,0,14,3,4,1,0.4117647058823529,0.21428571428571427,0.6666666666666666,0.25,0,0,0
507,10,45,12,3,8,68,27,32,15,2,5.4,174,4.1,242,0,0,4,10,6.0,263.0,0,0,5,109,0,14,3,3,1,22,14,8,222,46,18,9,0,12.9,232,7.1,454,1,0,11,74,3.0,114.0,2,73,5,109,0,12,5,1,1,0.21428571428571427,0.4166666666666667,0.3333333333333333,1.0,2,-2,1
1873,75,31,23,17,4,496,48,9,5,0,11.6,104,10.5,600,1,1,4,50,,,0,0,3,103,26,8,7,0,0,27,4,21,96,37,46,31,2,7.2,331,5.2,427,0,0,5,40,2.0,81.0,0,0,3,103,0,19,12,2,0,0.875,0.631578947368421,0.0,0.0,-1,1,0
160,42,41,28,9,16,232,33,42,28,0,8.2,346,7.7,578,1,0,14,120,2.0,86.0,1,0,1,20,0,12,7,1,0,28,11,15,166,39,36,25,0,9.8,354,6.9,520,3,1,7,64,1.0,48.0,1,29,1,20,0,11,6,2,1,0.5833333333333334,0.5454545454545454,0.0,0.5,-1,1,0
2330,3,19,15,9,3,201,37,24,8,4,2.5,59,4.3,260,0,0,5,45,7.0,243.0,1,4,0,0,1,14,2,1,0,17,9,6,110,44,28,16,1,4.6,129,3.3,239,0,0,5,53,7.0,306.0,0,0,0,0,32,18,7,0,0,0.14285714285714285,0.3888888888888889,0.0,0.0,3,-3,1
390,27,38,16,3,8,82,32,25,17,0,6.6,165,4.3,247,3,2,5,35,7.0,271.0,2,13,2,46,0,10,0,1,1,25,18,6,274,63,24,15,0,8.2,196,5.4,470,4,3,9,92,4.0,197.0,2,14,2,46,0,20,12,2,2,0.0,0.6,1.0,1.0,-1,1,1
1853,45,42,30,22,6,469,62,22,12,0,8.1,178,7.7,647,0,0,9,79,2.0,89.0,0,0,2,34,0,15,10,2,1,26,12,12,204,54,23,17,0,11.4,261,6.0,465,0,0,9,80,3.0,153.0,2,1,2,34,0,13,9,1,1,0.6666666666666666,0.6923076923076923,0.5,1.0,0,0,0
483,35,37,18,3,10,21,35,36,21,1,6.9,250,3.8,271,1,0,5,50,7.0,287.0,1,15,1,37,103,16,3,2,2,25,6,17,179,38,45,25,2,7,313,5.9,492,0,0,8,86,6.0,224.0,1,1,1,37,0,18,7,2,2,0.1875,0.3888888888888889,1.0,1.0,-1,1,1
1082,20,19,16,9,3,185,43,29,16,1,4.9,141,4.5,326,1,1,12,127,8.0,352.0,3,21,4,111,0,18,4,0,0,18,3,8,55,37,40,20,0,5.2,210,3.4,265,3,2,8,63,9.0,424.0,3,3,4,111,0,17,3,1,1,0.2222222222222222,0.17647058823529413,0.0,1.0,0,0,0
845,14,40,17,4,11,42,17,39,27,2,5.5,214,4.6,256,1,1,7,55,4.0,142.0,0,0,2,38,0,9,3,1,0,27,12,12,211,50,26,17,0,9.1,237,5.9,448,1,1,4,30,1.0,41.0,1,3,2,38,27,14,9,0,0,0.3333333333333333,0.6428571428571429,0.0,0.0,2,-2,1
1077,27,17,20,12,8,186,45,34,18,0,5.9,202,4.9,388,0,0,2,12,6.0,248.0,2,19,1,9,61,18,7,2,2,15,5,10,118,33,32,17,1,8.1,259,5.8,377,1,0,6,65,8.0,361.0,3,7,1,9,0,16,3,3,2,0.3888888888888889,0.1875,1.0,0.6666666666666666,-1,1,0
1556,38,34,25,9,15,197,33,46,27,0,7.7,356,7.0,553,0,0,4,35,5.0,222.0,1,7,5,110,0,15,8,1,0,35,8,24,118,37,59,36,0,8.5,504,6.5,622,2,1,3,28,5.0,193.0,1,1,5,110,0,19,10,2,1,0.5333333333333333,0.5263157894736842,0.0,0.5,-1,1,0
156,28,6,23,9,12,165,38,24,17,0,10.2,246,6.6,411,4,1,5,70,2.0,67.0,1,4,1,20,0,11,7,1,1,15,6,7,93,37,16,10,1,6.6,106,3.8,199,3,0,5,49,5.0,185.0,0,0,1,20,0,12,5,0,0,0.6363636363636364,0.4166666666666667,1.0,0.0,0,0,0
