,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
860,44,23,24,15,6,333,58,12,9,1,9.1,109,6.3,442,3,1,4,47,2.0,69.0,5,55,6,123,0,11,5,0,0,15,4,9,62,28,33,19,0,5.2,170,3.8,232,1,1,6,59,8.0,345.0,1,0,6,123,0,14,3,0,0,0.4545454545454545,0.21428571428571427,0.0,0.0,1,-1,0
1205,38,45,29,12,16,282,51,48,29,2,8.4,402,6.9,684,6,5,12,84,6.0,271.0,4,24,4,81,9,17,6,2,1,21,10,9,353,50,34,17,2,7,239,7.0,592,1,1,7,45,10.0,419.0,0,0,4,81,0,16,5,0,0,0.35294117647058826,0.3125,0.5,0.0,4,-4,1
1438,14,45,15,7,6,42,31,39,16,1,5.8,228,3.9,270,2,2,6,35,6.0,298.0,1,7,2,26,15,16,4,4,2,21,12,9,311,51,24,17,2,7.5,180,6.6,491,4,0,6,60,5.0,193.0,4,13,2,26,17,15,5,2,1,0.25,0.3333333333333333,0.5,0.5,1,-1,1
1801,23,29,19,9,6,198,44,27,11,3,6.7,182,5.4,380,2,1,9,79,4.0,170.0,0,0,3,52,4,13,3,3,1,19,6,9,111,29,29,14,1,9.2,267,6.5,378,3,2,12,95,6.0,243.0,2,1,3,52,55,11,2,0,0,0.2307692307692308,0.18181818181818185,0.3333333333333333,0.0,1,-1,1
300,52,0,36,16,16,285,54,29,23,1,9.1,263,6.6,548,1,1,4,55,2.0,97.0,2,24,2,47,32,12,8,0,0,12,9,1,155,38,17,1,2,1.4,23,3.2,178,0,0,10,94,11.0,414.0,0,0,2,47,0,12,1,0,0,0.6666666666666666,0.08333333333333333,0.0,0.0,0,0,0
1318,34,13,0,0,0,271,52,26,15,0,8.1,211,6.2,482,0,0,7,57,5.0,208.0,3,3,0,0,0,0,0,0,0,0,0,0,196,61,10,4,0,3.7,37,3.3,233,0,0,3,15,8.0,346.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1784,14,62,10,4,4,66,40,16,8,0,9.9,158,4.0,224,0,0,8,55,8.0,310.0,0,0,0,0,0,15,4,1,0,32,17,14,296,47,29,23,0,9.2,266,7.4,562,2,0,5,55,3.0,145.0,3,21,0,0,0,11,7,1,1,0.26666666666666666,0.6363636363636364,0.0,1.0,0,0,1
1172,10,39,16,7,5,99,30,26,12,1,7.7,201,5.4,300,0,0,11,88,7.0,311.0,2,7,3,41,0,12,3,1,0,21,10,9,239,46,27,19,1,7.6,205,6.1,444,1,0,9,94,5.0,224.0,2,39,3,41,5,15,7,2,2,0.25,0.4666666666666667,0.0,1.0,0,0,1
1758,45,27,26,7,16,123,35,37,28,0,12.6,467,8.2,590,1,1,9,80,5.0,225.0,2,13,3,56,11,13,4,2,2,29,7,20,147,34,62,32,2,5.2,323,4.9,470,0,0,9,65,4.0,169.0,0,0,3,56,0,18,5,5,4,0.3076923076923077,0.2777777777777778,1.0,0.8,-1,1,0
1016,66,27,31,13,13,287,44,29,20,0,14.4,417,9.6,704,2,1,5,35,4.0,130.0,4,35,4,65,27,10,5,0,0,20,7,11,100,27,47,23,3,5.6,262,4.9,362,1,0,9,93,7.0,348.0,2,36,4,65,0,14,1,3,2,0.5,0.07142857142857142,0.0,0.6666666666666666,-2,2,0
1317,38,35,24,11,12,208,42,32,24,1,9.1,290,6.7,498,0,0,1,5,4.0,169.0,2,22,5,184,0,14,6,2,0,24,9,15,153,37,37,22,1,10.3,381,7.2,534,4,2,2,20,4.0,188.0,1,12,5,184,0,12,5,1,0,0.42857142857142855,0.4166666666666667,0.0,0.0,-2,2,0
67,6,35,17,10,5,104,35,44,24,0,3.6,158,3.3,262,0,0,6,52,10.0,437.0,2,1,2,41,0,19,6,0,0,25,12,12,208,36,39,21,0,6.4,251,6.1,459,1,0,7,54,8.0,360.0,4,17,2,41,0,14,4,1,1,0.3157894736842105,0.2857142857142857,0.0,1.0,0,0,1
671,14,56,0,0,0,237,62,12,6,1,4.5,54,3.9,291,0,0,2,20,8.0,322.0,0,0,1,16,0,0,0,0,0,0,0,0,197,32,30,20,0,14.5,434,10.2,631,0,0,4,37,2.0,84.0,0,0,1,16,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1026,47,21,26,14,10,297,55,23,16,0,8.8,202,6.4,499,1,1,8,79,4.0,146.0,4,109,4,74,0,15,8,0,0,16,5,9,112,41,26,14,0,5.4,140,3.8,252,1,1,6,46,8.0,363.0,1,38,4,74,0,16,6,2,1,0.5333333333333333,0.375,0.0,0.5,0,0,0
159,17,16,21,6,15,124,35,41,24,1,7.3,298,5.6,422,1,1,6,60,4.0,160.0,3,4,3,101,0,14,4,3,2,17,7,8,120,42,30,10,1,5.5,166,4.0,286,1,0,6,25,5.0,207.0,1,0,3,101,0,19,8,0,0,0.2857142857142857,0.42105263157894735,0.6666666666666666,0.0,1,-1,0
701,35,32,18,5,11,154,32,25,18,1,9.4,235,6.8,389,2,1,5,52,5.0,200.0,0,0,5,69,38,10,3,0,0,28,16,11,291,54,28,16,2,8.0,224,6.3,515,1,1,5,55,2.0,94.0,1,15,5,69,3,13,4,4,2,0.3,0.3076923076923077,0.0,0.5,-1,1,0
1459,27,26,25,8,13,130,38,20,18,1,14.2,284,7.1,414,3,3,6,61,2.0,86.0,0,0,5,111,60,10,6,2,1,24,9,12,201,36,35,27,2,7.7,271,6.6,472,1,1,11,100,2.0,81.0,1,5,5,111,8,12,5,1,0,0.6,0.4166666666666667,0.5,0.0,1,-1,0
1782,10,17,0,0,0,41,38,35,19,2,5.0,174,3.0,215,0,0,4,20,6.0,244.0,1,3,0,0,0,0,0,0,0,0,0,0,172,37,49,31,1,4.7,231,4.7,403,0,0,6,60,6.0,267.0,1,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1073,41,35,26,17,7,367,52,11,9,0,19.7,217,9.3,584,2,2,9,76,1.0,51.0,0,0,1,17,0,10,5,2,2,24,6,13,139,33,38,26,1,7.2,273,5.8,412,0,0,6,40,2.0,76.0,1,6,1,17,0,13,6,2,1,0.5,0.4615384615384616,1.0,0.5,1,-1,0
1243,21,25,15,4,9,26,25,28,17,2,7.9,222,4.7,248,1,1,5,41,5.0,184.0,2,63,4,87,0,11,4,0,0,15,7,8,145,41,35,19,0,3.6,127,3.6,272,1,1,5,50,6.0,274.0,1,13,4,87,11,21,7,2,2,0.3636363636363637,0.3333333333333333,0.0,1.0,2,-2,1
704,26,25,24,11,9,197,51,24,12,1,7,167,4.8,364,2,1,10,69,3.0,129.0,0,0,1,26,21,14,3,5,1,14,4,7,86,36,22,13,1,9.6,210,5.1,296,3,0,12,110,5.0,202.0,2,7,1,26,26,12,2,2,0,0.21428571428571427,0.16666666666666666,0.2,0.0,1,-1,0
2093,42,7,32,13,13,216,41,34,26,1,8.6,293,6.8,509,0,0,3,21,3.0,141.0,0,0,2,28,0,14,9,1,1,8,6,2,110,28,22,11,0,3.4,74,3.7,184,2,2,8,86,8.0,350.0,0,0,2,28,6,13,2,1,1,0.6428571428571429,0.15384615384615385,1.0,1.0,-1,1,0
393,28,49,16,6,9,119,25,33,20,1,6.5,213,5.7,332,1,1,5,25,6.0,254.0,0,0,7,82,0,15,8,1,1,27,20,7,376,61,30,19,2,6.1,183,6.1,559,0,0,6,69,1.0,25.0,2,55,7,82,16,15,5,8,7,0.5333333333333333,0.3333333333333333,1.0,0.875,0,0,1
2219,36,52,21,7,10,192,29,34,18,0,8.5,289,7.6,481,2,1,14,129,4.0,143.0,0,0,3,43,0,12,5,1,0,29,13,10,288,44,35,17,0,5.3,184,6.0,472,0,0,10,79,2.0,75.0,3,16,3,43,0,14,7,3,2,0.4166666666666667,0.5,0.0,0.6666666666666666,1,-1,1
602,27,20,28,12,15,185,49,38,25,2,7.3,276,5.3,461,1,1,5,60,3.0,117.0,2,5,5,156,2,16,8,2,1,14,5,8,65,30,24,13,1,10.3,248,5.8,313,1,1,12,107,6.0,212.0,0,0,5,156,0,11,2,0,0,0.5,0.18181818181818185,0.5,0.0,1,-1,0
2268,14,38,10,5,5,76,20,29,20,0,4.8,138,4.4,214,1,0,5,39,7.0,269.0,0,0,6,109,0,12,3,2,1,26,13,10,262,50,27,16,0,7.4,199,6.0,461,2,0,2,10,4.0,134.0,3,17,6,109,0,14,6,3,3,0.25,0.42857142857142855,0.5,1.0,0,0,1
2113,24,38,20,6,12,110,31,30,17,1,8.4,252,5.9,362,0,0,4,40,3.0,146.0,2,10,5,123,0,11,4,3,0,29,21,5,427,66,11,5,0,6.2,68,6.4,495,1,0,5,45,2.0,103.0,1,11,5,123,27,15,9,2,0,0.3636363636363637,0.6,0.0,0.0,1,-1,1
1093,23,0,22,6,14,118,37,36,19,0,10.8,387,6.9,505,0,0,6,49,5.0,158.0,3,15,5,88,5,16,5,1,0,10,0,9,-26,21,34,17,1,4.8,163,2.5,137,1,1,10,73,10.0,417.0,1,25,5,88,0,15,4,1,0,0.3125,0.26666666666666666,0.0,0.0,-2,2,0
324,6,56,15,2,10,78,31,37,20,0,4.8,179,3.8,257,3,2,6,80,6.0,274.0,1,1,7,89,0,17,4,2,1,26,12,12,228,35,44,27,1,6.4,281,6.4,509,0,0,11,108,3.0,138.0,3,5,7,89,0,17,9,3,3,0.2352941176470588,0.5294117647058824,0.5,1.0,1,-1,1
1837,6,27,15,8,6,111,38,18,10,0,4.4,80,3.4,191,2,0,5,42,6.0,246.0,0,0,5,107,0,14,5,1,1,19,11,5,253,46,14,7,0,11.5,161,6.9,414,0,0,7,58,2.0,82.0,2,10,5,107,0,11,4,4,2,0.35714285714285715,0.3636363636363637,1.0,0.5,0,0,1
1650,14,18,14,11,2,163,48,14,8,2,7.1,99,4.2,262,2,0,5,39,7.0,253.0,1,16,0,0,0,15,5,2,1,14,6,7,79,37,21,10,0,8.6,181,4.5,260,2,1,4,28,8.0,353.0,0,0,0,0,24,15,4,1,1,0.3333333333333333,0.26666666666666666,0.5,1.0,1,-1,1
1401,42,13,25,17,7,381,44,14,9,1,8.8,123,8.7,504,0,0,7,59,2.0,96.0,1,20,3,69,0,8,4,0,0,17,10,5,124,37,23,12,1,6.0,138,4.4,262,1,0,2,30,5.0,211.0,0,0,3,69,14,13,4,2,1,0.5,0.3076923076923077,0.0,0.5,0,0,0
1239,27,25,21,15,4,225,54,15,9,1,9.3,140,5.3,365,0,0,4,25,4.0,184.0,1,5,2,26,0,14,6,1,0,18,4,13,94,24,45,29,2,8,362,6.6,456,0,0,3,15,2.0,81.0,1,8,2,26,1,15,3,4,2,0.42857142857142855,0.2,0.0,0.5,-1,1,0
2221,45,10,27,12,11,259,39,35,23,0,6.1,213,6.4,472,1,1,4,40,1.0,30.0,2,6,3,28,15,13,8,3,2,15,7,6,100,32,32,16,1,4.1,131,3.6,231,0,0,7,59,6.0,267.0,0,0,3,28,0,15,4,2,1,0.6153846153846154,0.26666666666666666,0.6666666666666666,0.5,0,0,0
930,17,59,0,0,0,78,29,37,23,0,7.4,272,5.3,350,0,0,4,36,8.0,375.0,1,25,4,77,0,0,0,0,0,0,0,0,288,46,35,26,0,10.1,352,7.9,640,0,0,4,30,4.0,173.0,4,28,4,77,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
655,31,38,26,9,14,165,42,44,25,2,6.4,283,5.2,448,3,1,7,41,6.0,245.0,2,9,5,92,0,17,7,2,0,20,7,13,108,33,44,26,0,8,351,6.0,459,1,0,5,63,9.0,364.0,1,0,5,92,0,17,6,1,0,0.4117647058823529,0.35294117647058826,0.0,0.0,3,-3,1
83,23,7,21,14,6,278,56,19,9,2,6.7,127,5.4,405,0,0,6,40,5.0,214.0,5,63,2,72,0,16,5,3,1,11,5,6,72,26,26,14,1,4.1,106,3.4,178,2,0,4,27,8.0,354.0,0,0,2,72,60,10,1,1,0,0.3125,0.1,0.3333333333333333,0.0,1,-1,0
172,32,38,26,11,14,161,39,53,27,2,9.1,484,7.0,645,2,2,8,71,4.0,168.0,6,37,3,24,0,21,12,2,0,22,10,11,146,40,33,19,0,8.4,277,5.8,423,1,0,5,50,8.0,368.0,1,4,3,24,7,15,4,1,1,0.5714285714285714,0.26666666666666666,0.0,1.0,4,-4,1
1482,28,17,0,0,0,185,42,17,9,1,10.6,180,6.2,365,0,0,4,30,4.0,180.0,3,16,4,63,0,0,0,0,0,0,0,0,197,51,17,7,1,5.1,87,4.2,284,0,0,5,20,4.0,183.0,2,2,4,63,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1385,31,28,22,16,4,310,50,24,12,0,3.6,87,5.4,397,0,0,7,54,5.0,217.0,1,1,3,31,0,14,4,1,1,18,6,10,140,28,29,16,0,8.4,244,6.7,384,3,1,6,60,6.0,202.0,0,0,3,31,0,11,2,2,1,0.2857142857142857,0.18181818181818185,1.0,0.5,-1,1,0
1700,49,26,33,13,19,154,48,44,33,2,10.3,455,6.6,609,1,1,9,82,2.0,83.0,1,1,0,0,0,16,8,4,3,22,4,14,84,21,49,26,0,6.6,322,5.8,406,2,2,3,35,4.0,155.0,1,8,0,0,9,14,3,3,1,0.5,0.21428571428571427,0.75,0.3333333333333333,1,-1,0
2095,35,30,20,6,13,106,35,38,24,2,9.6,363,6.4,469,1,0,9,57,5.0,221.0,0,0,3,50,42,18,8,2,2,30,10,16,219,45,44,25,2,5.0,221,4.9,440,1,1,7,50,4.0,166.0,1,17,3,50,73,16,7,2,1,0.4444444444444444,0.4375,1.0,0.5,-1,1,0
353,17,38,10,1,7,55,24,27,15,1,6.4,174,4.5,229,1,0,7,50,8.0,365.0,2,10,2,39,0,13,3,0,0,29,12,16,272,55,33,24,0,8.4,278,6.2,550,2,0,6,67,4.0,205.0,2,8,2,39,7,17,9,2,1,0.2307692307692308,0.5294117647058824,0.0,0.5,1,-1,1
54,25,33,0,0,0,56,29,40,25,2,7.3,293,5.1,349,0,0,7,49,3.0,109.0,1,20,4,54,0,0,0,0,0,0,0,0,206,52,15,7,0,9.4,141,5.2,347,0,0,5,57,4.0,162.0,2,17,4,54,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
2131,10,49,13,3,9,73,33,40,23,1,4.6,186,3.6,259,1,0,9,72,7.0,337.0,2,1,2,41,0,20,6,3,1,29,8,20,232,37,36,28,1,11.2,404,8.7,636,1,1,6,61,3.0,111.0,3,11,2,41,14,10,4,2,1,0.3,0.4,0.3333333333333333,0.5,-1,1,1
685,27,22,17,9,8,152,45,26,10,2,8,208,5.1,360,0,0,9,53,5.0,189.0,4,25,3,62,29,15,5,1,1,18,4,12,88,30,39,24,2,6.3,245,4.8,333,0,0,1,10,6.0,242.0,2,48,3,62,4,15,5,2,0,0.3333333333333333,0.3333333333333333,1.0,0.0,0,0,0
816,6,14,13,9,2,38,42,24,13,0,3.3,79,1.8,117,1,0,5,43,8.0,324.0,1,25,2,35,0,18,6,2,1,18,6,10,99,36,31,20,0,6.0,185,4.2,284,2,2,8,60,6.0,256.0,4,17,2,35,0,16,9,0,0,0.3333333333333333,0.5625,0.5,0.0,-2,2,1
1929,17,38,24,10,13,96,50,54,25,1,5.1,273,3.6,369,1,0,5,65,9.0,388.0,2,39,0,0,0,24,8,5,2,20,4,14,132,29,41,29,0,8.6,353,6.9,485,1,1,6,55,7.0,308.0,4,42,0,0,11,18,8,1,1,0.3333333333333333,0.4444444444444444,0.4,1.0,0,0,1
719,23,41,22,8,11,144,40,38,21,2,6.5,247,5.0,391,1,0,3,14,3.0,151.0,0,0,3,70,0,18,10,2,1,23,12,10,239,39,21,13,0,11.8,248,8.1,487,0,0,4,45,2.0,100.0,1,9,3,70,65,12,7,0,0,0.5555555555555556,0.5833333333333334,0.5,0.0,2,-2,1
405,38,17,24,9,15,138,33,32,26,1,11.6,372,7.8,510,1,0,3,35,4.0,180.0,2,3,5,108,0,13,7,1,1,19,6,12,110,32,37,20,0,6.1,225,4.9,335,0,0,7,35,6.0,254.0,1,0,5,108,0,15,6,2,1,0.5384615384615384,0.4,1.0,0.5,1,-1,0
82,23,13,15,12,1,254,42,14,7,0,4.4,61,5.6,315,1,0,7,72,4.0,187.0,0,0,2,40,0,13,5,2,2,13,6,6,44,26,24,17,0,8.5,205,5.0,249,3,1,10,80,4.0,179.0,3,19,2,40,0,12,5,2,0,0.38461538461538464,0.4166666666666667,1.0,0.0,-1,1,0
658,20,38,17,10,6,217,37,25,11,0,7.4,186,6.5,403,1,0,3,22,6.0,240.0,0,0,5,162,0,15,4,2,1,25,11,12,341,52,19,13,0,15.2,288,8.9,629,3,1,4,54,5.0,196.0,0,0,5,162,0,13,6,1,1,0.26666666666666666,0.4615384615384616,0.5,1.0,-1,1,1
949,13,38,18,10,6,143,35,30,13,1,4.2,125,4.1,268,2,1,4,54,4.0,145.0,0,0,3,61,21,14,5,2,2,23,10,12,215,41,24,16,1,9.4,225,6.8,440,2,1,6,49,1.0,26.0,0,0,3,61,54,13,8,1,1,0.35714285714285715,0.6153846153846154,1.0,1.0,0,0,1
791,22,41,0,0,0,182,40,45,26,1,5.7,256,5.2,438,0,0,9,86,9.0,350.0,1,2,4,65,0,0,0,0,0,0,0,0,216,38,29,22,1,10.1,293,7.6,509,0,0,6,107,6.0,233.0,4,21,4,65,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
775,31,7,23,6,14,95,38,41,29,0,7.0,286,4.8,381,0,0,3,30,5.0,215.0,3,33,0,0,0,16,8,1,0,15,6,9,67,30,43,23,2,4.6,198,3.6,265,1,1,8,74,8.0,296.0,0,0,0,0,0,19,5,4,2,0.5,0.2631578947368421,0.0,0.5,-3,3,0
1988,9,7,25,8,15,85,30,41,30,2,7,287,5.2,372,1,0,9,89,6.0,291.0,1,6,1,17,0,13,3,1,1,16,4,10,86,31,41,17,0,4.7,191,3.8,277,1,0,6,70,7.0,317.0,1,2,1,17,25,18,5,4,3,0.2307692307692308,0.2777777777777778,1.0,0.75,2,-2,0
1511,31,49,20,12,6,202,50,16,9,2,10.5,168,5.6,370,3,2,5,39,3.0,109.0,0,0,7,154,0,12,7,1,1,21,10,9,137,37,27,18,0,10,270,6.4,407,0,0,7,68,3.0,123.0,1,21,7,154,70,13,6,2,2,0.5833333333333334,0.4615384615384616,1.0,1.0,4,-4,1
754,55,35,30,20,8,478,63,19,11,0,8.9,169,7.9,647,1,1,4,50,3.0,104.0,4,59,4,128,0,12,6,0,0,17,12,3,290,41,14,5,2,11.4,160,8.2,450,0,0,8,68,6.0,285.0,1,8,4,128,0,11,4,1,1,0.5,0.3636363636363637,0.0,1.0,-1,1,0
1355,24,39,16,2,12,8,16,39,22,3,6.3,246,4.6,254,3,0,6,45,3.0,150.0,0,0,3,82,0,8,2,1,0,25,6,17,89,44,33,29,0,10.4,342,5.6,431,1,1,9,85,2.0,118.0,2,15,3,82,15,14,6,3,2,0.25,0.42857142857142855,0.0,0.6666666666666666,2,-2,1
28,7,72,11,5,5,34,27,32,16,2,3.9,126,2.7,160,1,0,5,24,9.0,344.0,1,0,1,7,0,15,4,0,0,31,18,13,432,48,27,20,0,9.6,260,9.2,692,0,0,8,85,1.0,49.0,5,87,1,7,2,9,5,2,0,0.26666666666666666,0.5555555555555556,0.0,0.0,2,-2,1
948,10,38,16,3,6,60,45,32,14,2,4.0,127,2.4,187,2,1,8,75,7.0,280.0,0,0,5,79,14,18,5,1,0,27,13,11,237,46,35,24,1,7.7,269,6.2,506,2,2,15,201,4.0,165.0,3,1,5,79,27,16,10,0,0,0.2777777777777778,0.625,0.0,0.0,0,0,1
192,66,31,28,24,3,480,68,5,3,0,22.6,113,8.1,593,0,0,4,40,1.0,45.0,3,37,5,108,0,10,7,0,0,12,6,6,176,25,25,16,0,9.5,238,8.3,414,3,1,1,5,4.0,168.0,0,0,5,108,0,12,6,1,0,0.7,0.5,0.0,0.0,-1,1,0
1543,24,21,25,13,10,255,46,33,17,0,4.4,145,5.1,400,0,0,12,109,7.0,271.0,2,1,1,23,17,16,7,1,1,19,3,9,46,32,23,15,1,12.0,275,5.8,321,3,2,6,59,5.0,199.0,0,0,1,23,0,9,3,0,0,0.4375,0.3333333333333333,1.0,0.0,-3,3,0
1756,3,9,14,5,7,95,32,27,12,0,5,136,3.9,231,1,0,7,67,6.0,203.0,0,0,4,62,0,15,5,2,1,17,8,7,130,36,25,14,0,6.8,169,4.9,299,2,1,7,61,3.0,111.0,1,11,4,62,0,14,6,2,0,0.3333333333333333,0.42857142857142855,0.5,0.0,-1,1,1
813,51,24,25,10,13,268,35,32,18,0,7.7,247,7.7,515,0,0,7,56,4.0,181.0,0,0,5,106,0,9,2,1,1,17,4,11,125,34,32,25,0,9.6,307,6.6,432,1,1,8,76,7.0,196.0,0,0,5,106,0,14,4,2,1,0.2222222222222222,0.2857142857142857,1.0,0.5,-1,1,0
208,41,38,20,9,11,180,43,29,17,0,7.7,223,5.6,403,0,0,5,45,6.0,304.0,2,35,4,77,47,16,7,0,0,25,6,19,195,32,58,36,1,6.5,377,6.4,572,1,1,9,95,5.0,199.0,2,33,4,77,0,19,12,1,1,0.4375,0.631578947368421,0.0,1.0,-2,2,0
2243,34,24,25,8,13,103,35,40,25,0,7.9,317,5.6,420,1,1,11,127,4.0,180.0,0,0,1,27,7,13,4,1,1,28,14,9,209,53,35,17,1,4.9,173,4.3,382,2,2,6,59,3.0,142.0,1,7,1,27,0,17,8,4,4,0.3076923076923077,0.4705882352941176,1.0,1.0,-2,2,0
1340,27,43,18,9,7,104,30,32,20,1,7.5,240,5.6,344,0,0,5,67,5.0,186.0,1,7,5,101,0,15,7,2,1,29,11,13,252,41,24,17,0,11.7,280,8.2,532,0,0,3,34,1.0,39.0,0,0,5,101,33,12,7,3,1,0.4666666666666667,0.5833333333333334,0.5,0.3333333333333333,1,-1,1
284,41,49,30,9,19,153,42,54,31,1,6.8,365,5.4,518,1,1,4,40,7.0,270.0,3,82,1,23,0,20,9,3,2,25,6,18,170,28,51,34,0,7.9,402,7.2,572,0,0,8,77,9.0,347.0,0,0,1,23,53,18,9,0,0,0.45,0.5,0.6666666666666666,0.0,2,-2,1
2299,24,59,23,11,9,148,35,36,14,3,6.4,231,5.3,379,1,1,6,52,4.0,169.0,0,0,6,146,0,14,7,1,0,35,1,32,41,15,65,51,0,8.1,524,7.1,565,0,0,7,80,3.0,142.0,1,18,6,146,0,9,3,2,1,0.5,0.3333333333333333,0.0,0.5,4,-4,1
1730,24,26,15,4,9,31,22,38,17,2,5.7,218,4.2,249,3,2,7,79,5.0,162.0,1,7,4,40,0,13,5,1,1,13,4,4,88,45,25,16,0,5.4,134,3.2,222,3,2,10,90,5.0,183.0,1,2,4,40,79,17,4,3,1,0.38461538461538464,0.2352941176470588,1.0,0.3333333333333333,2,-2,1
129,20,27,19,7,8,149,36,36,16,1,5.8,208,5.0,357,3,3,2,20,5.0,221.0,1,0,6,112,0,18,7,3,0,16,4,11,18,31,32,25,0,8.4,268,4.5,286,3,1,5,48,6.0,275.0,1,3,6,112,0,15,6,0,0,0.3888888888888889,0.4,0.0,0.0,3,-3,1
1707,35,14,19,11,7,228,52,21,12,1,6.7,141,5.1,369,2,0,5,45,6.0,181.0,2,7,1,29,113,14,6,0,0,15,6,7,96,28,41,16,3,4.6,189,4.1,285,0,0,4,30,8.0,350.0,2,29,1,29,0,17,7,1,0,0.42857142857142855,0.4117647058823529,0.0,0.0,-2,2,0
137,39,36,29,8,19,150,39,43,24,0,9.4,406,6.8,556,1,0,4,35,3.0,94.0,4,33,5,64,1,14,4,0,0,17,5,10,180,32,23,14,1,12.1,278,8.3,458,3,1,9,63,6.0,239.0,0,0,5,64,0,10,3,0,0,0.2857142857142857,0.3,0.0,0.0,-2,2,0
1437,0,54,15,4,10,105,28,40,24,3,4.3,172,4.1,277,0,0,10,55,8.0,308.0,1,7,10,242,0,16,5,2,1,28,11,16,195,44,40,27,0,9.2,370,6.7,565,0,0,3,30,3.0,121.0,2,9,10,242,85,15,8,2,2,0.3125,0.5333333333333333,0.5,1.0,3,-3,1
1217,35,19,24,11,11,267,42,29,14,0,9.4,271,7.6,538,1,0,9,81,7.0,360.0,2,26,1,17,0,14,4,3,2,26,10,13,134,31,44,24,2,5.8,257,5.2,391,0,0,9,79,6.0,315.0,3,20,1,17,0,15,6,3,1,0.2857142857142857,0.4,0.6666666666666666,0.3333333333333333,-2,2,0
1606,45,10,18,3,15,164,31,28,22,1,13.8,385,9.3,549,0,0,9,73,4.0,176.0,1,12,2,60,3,12,6,1,0,17,9,6,126,48,22,10,1,5.2,115,3.4,241,1,0,8,58,8.0,310.0,1,0,2,60,60,13,2,2,1,0.5,0.15384615384615385,0.0,0.5,0,0,0
510,52,21,23,6,14,123,26,33,26,0,11.4,377,8.5,500,0,0,8,82,4.0,164.0,1,0,3,65,8,11,5,0,0,19,10,5,130,43,32,15,1,4.8,153,3.8,283,1,0,9,88,7.0,282.0,4,8,3,65,0,19,9,2,1,0.4545454545454545,0.4736842105263158,0.0,0.5,-1,1,0
541,33,14,14,6,7,148,24,28,15,1,5.9,164,6.0,312,1,0,1,15,6.0,259.0,3,31,2,33,43,12,4,0,0,24,12,11,155,45,41,24,2,4.6,187,4.0,342,1,1,6,55,5.0,222.0,3,0,2,33,2,17,5,4,3,0.3333333333333333,0.29411764705882354,0.0,0.75,-2,2,0
864,3,70,13,3,8,22,42,27,15,2,6.5,175,2.9,197,1,0,9,84,8.0,318.0,1,6,9,136,0,16,4,1,0,22,13,8,373,36,21,13,0,7.1,150,9.2,523,1,1,6,54,1.0,40.0,3,55,9,136,48,11,7,1,1,0.25,0.6363636363636364,0.0,1.0,1,-1,1
1012,17,27,25,11,12,185,40,44,24,2,5.6,245,5.1,430,0,0,7,45,5.0,220.0,0,0,3,70,0,17,8,2,1,23,7,14,166,40,31,23,0,11.6,361,7.4,527,2,1,4,35,5.0,191.0,1,17,3,70,0,13,4,1,1,0.4705882352941176,0.3076923076923077,0.5,1.0,1,-1,1
1393,24,38,19,4,13,67,30,35,22,0,10.7,373,6.8,440,2,1,5,48,6.0,279.0,2,13,1,12,0,11,1,1,0,27,12,13,266,48,28,19,1,8.4,236,6.6,502,3,1,7,59,4.0,191.0,3,4,1,12,0,12,7,0,0,0.09090909090909093,0.5833333333333334,0.0,0.0,-1,1,1
